ctdetect.exe|Creative Soundblaster Removable Media Alerter|NONE
ctdvddet.exe|CTDVDDet|NONE
cteaxspl.exe|CTStartup|NONE
ctfmon.exe|Microsoft Office XP - Alternative User Input Service|CORE_OS
cthelper.exe|Plug-in manager|NONE
CTLauncher.EXE|Creative Labs SoundBlaster Launcher|NONE
ctlauncher.exe|Creative SB Audigy Launcher|NONE
ctlcntr.exe|IBM fingerprint Software|NONE
ctltask.exe|Creative SB Audigy Taskbar|NONE
ctltray.exe|Creative SB Audigy Traybar|NONE
ctmix32.exe|Creative ShareDLL|NONE
CTMIX32.EXE|Creative Labs Mixer|NONE
Ctmix32.exe|Creative Labs Mixer|NONE
ctmodutl.exe|Creative PowerSysTrayApp|NONE
ctnotify.exe|Creative Technology Disc Detector|NONE
ctpdesrv.exe|Personal Media Storage Server|NONE
ctplay2.exe|Creative PlayCenter|NONE
ctpowuti.exe|Creative PowerSysTrayApp Application|NONE
CtrITService.ex|ControlIT|NONE
ctrlvol.exe|VolumeMeter|NONE
ctsrreg.exe|Creative Labs Registration Reminder|NONE
ctsvccda.exe|Creative CD-ROM Services|NONE
ctsysvol.exe|Creative Volume Manager|NONE
ctxfihlp.exe|Creative Audio Helper|NONE
ctxfireg.exe|Creative Labs sound card driver|NONE
ctxfispi.exe|Creative Audio Utility|NONE
cursorxp.exe|Stardock CursorXP|NONE
curtainssyssvcnt.exe|Curtains for Windows|NONE
cusrvc.exe|Novell Client Update Service|NONE
cuteftp.exe|Globalscape CuteFTP|NONE
cuteftppro.exe|CuteFTP Professional|NONE
cutftp.exe|Globalscape CuteFTP|NONE
CUTFTP32.EXE|Cute FTP|NONE
cvpnd.exe|Cisco Systems|NONE
cvsservice.exe|CVS Suite|NONE
CWB_ipmAgingSer|Cisco Internetwork Performance Monitor|NONE
CWB_ipmConfigSe|Cisco Internetwork Performance Monitor|NONE
CWB_ipmDataView|Cisco Internetwork Performance Monitor|NONE
CWB_ipmData_col|Cisco Internetwork Performance Monitor|NONE
CWB_ipmDBServ.e|Cisco Internetwork Performance Monitor|NONE
CWB_ipmDBServ.exe|Cisco Internetwork Performance Monitor|NONE
CWB_ipmNameServ|Cisco Internetwork Performance Monitor|NONE
CWB_ipmPMServ.e|Cisco Internetwork Performance Monitor|NONE
CWB_ipmRTPServe|Cisco Internetwork Performance Monitor|NONE
CWB_ipmSnmpd.ex|Cisco Internetwork Performance Monitor|NONE
CWB_ipmSnmpd.exe|Cisco Internetwork Performance Monitor|NONE
CWB_ipmStopper.|Cisco Internetwork Performance Monitor|NONE
CWB_ipmStopper.exe|Cisco Internetwork Performance Monitor|NONE
CWB_msgLogServe|Cisco Internetwork Performance Monitor|NONE
cwjava.exe|CiscoWorks Java|NONE
cyb2k.exe|CYBERsitter|NONE
cygrunsrv.exe|Cygwin Run as Service|NONE
D4.exe|Dimension 4 Clock Adjuster|NONE
d4.exe|Dimension 4|NONE
DACMON.exe|Disk array controler driver|NONE
daconfig.exe|3Com Diagnostic Console|NONE
dadapp.exe|Dell AccessDirect Applet|NONE
dadtray.exe|Dell AccessDirect Tray|NONE
daemon.exe|Daemon Tools|NONE
damon.exe|Dell Support Damon|NONE
dap.exe|DownLoad Accelator|NONE
Database-Maint.exe|Solarwinds tool|NONE
datala|Nokia PC Suite DataLayer|NONE
datala~1.exe|Nokia PC Suite DataLayer|NONE
Datalog.exe|SC process|NONE
datalog.exe|Windows Performance Monitor service)|NONE
davcdata.exe|Microsoft HTTP-DAV common data|NONE
DavCData.exe|Microsoft HTTP-DAV common data|NONE
db2syscs.exe|IBM DB2 database service|NONE
dbaccess.exe|??? Dialer.W32.Dbaccess ???|MALICIOUS_SOFTWARE
dbasqlr.exe|Computer Associates BrightStor Agent Backup Service|NONE
DBASVR.exe|Backup Agent RPC Server?|NONE
dbeng.exe|ARCserveIT Database Engine|NONE
DBENG.EXE|ARCserveIT Database Engine|NONE
dbmonitor.exe|Monitor for MS SQL database servers|NONE
dbsnmp.exe|Oracle process|NONE
DBSNMP.EXE|Oracle Intelligent Agent|NONE
dbsrv7.exe|Siemens Step7 process|NONE
dbwebsrv.exe|dbWebService|NONE
dcevt32.exe|Dell Openmange Event Monitor|NONE
dcfssvc.exe|Kodak DC Direct Connection) File System Driver|NONE
DCNSV.exe|SC DCN monitor|NONE
dcnsv.exe|SC DCN monitor|NONE
dcomcfg.exe|??? Unknown ???|MALICIOUS_SOFTWARE
dcstor32.exe|Dell Openmanage Server Agent|NONE
ddcman.exe|Wild Tangent Digital Distribution Channel Manager|NONE
DDHELP.EXE|Direct Draw Help|NONE
ddhelp.exe|Microsoft DirectDraw Helper|NONE
deborah.exe|??? Dialer.W32.Coulomb ???|MALICIOUS_SOFTWARE
delayrun.exe|Hewlett Packard Delay|NONE
delldmi.exe|Dell DMI Service Provider|NONE
dellmmkb.exe|DellTouch|NONE
deploy.exe|SpyAnywhere|NONE
desk98.exe|ATI HydraVision Desktop Manager|NONE
deskadkeep.exe|180 Search Assistant SpyWare|NONE
deskadserv.exe|180 Search Assistant SpyWare|NONE
desktopmgr.exe|Handheld Tools Desktop Manager|NONE
desktopsuite.exe|Motorola Desktop Suite|NONE
deskup.exe|Iomega refresh|NONE
devdetect.exe|ACD Systems Device Detect|NONE
DevDetect.exe|ACD Systems Device Detect|NONE
devenv.exe|Microsoft Visual Studio|NONE
devldr.exe|Creative Technology devldr.exe|NONE
devldr16.exe|Devldr16|NONE
devldr32.exe|Creative Labs Audio Support|NONE
dexplore.exe|Microsoft Visual Studio Combined Help|NONE
de_serv.exe|AVM FRITZ!web Routing Service|NONE
df5serv.exe|Faronics Deep Freeze|NONE
df5serverservice.exe|Deep Freeze|NONE
dfrgfat.exe|Diskeeper Disk Defragmenter|NONE
dfrgntfs.exe|Windows Defrag|NONE
dfssvc.exe|Distributed File System Service|NONE
Dfssvc.exe|Distributed File System|NONE
DHCP-Scope-Monitor.exe|Solarwinds tool|NONE
diagent.exe|Creative Technology diagent.exe|NONE
dialer.exe|Microsoft Phone Dialler|NONE
Dictionary.exe|Websters Dictionary|NONE
diff.exe|Solarwinds tool|NONE
digitv.exe|Nebula DigiTV|NONE
digservices.exe|ESPN RunTime|NONE
digstream.exe|ESPN Motion|NONE
DIRECTCD.EXE|Adaptec Direct CD|NONE
directcd.exe|Roxio Easy CD/DVD Creator DirectCD Packet Writing|NONE
Directcd.exe|Roxio Easy CD/DVD Creator DirectCD Packet Writing|NONE
discgui.exe|Digital Interactive Systems User Interface|NONE
discstreamhub.exe|DISCover Stream Hub|NONE
DIServer.exe|CiscoWorks|NONE
diskimageservice.exe|Search and Recover 2|NONE
dit.exe|Drive Icon and Label Utility|NONE
ditexp.exe|ICSI USB 2.0 reader|NONE
divx player.exe|DivX Player|NONE
dkicon.exe|Diskeeper Traybar|NONE
dkservice.exe|Diskeeper|NONE
DKSERVICE.EXE|Diskeeper|NONE
DKService.exe|Diskeeper|NONE
DkService.exe|Diskeeper|NONE
dla.exe|Drive Letter Access|NONE
dlactrlw.exe|Sonic Solutions Drive Letter Access DLA)|NONE
dlbabmgr.exe|Dell AIO Printer|NONE
dlbabmon.exe|AIO Button Monitor Executable|NONE
dlbcserv.exe|Dell Photo Printer Helper|NONE
dlbfbmgr.exe|Dell A960 All-In-One Printer|NONE
dlbkbmgr.exe|Dell Printer Module|NONE
dlbkbmon.exe|Dell Printer Module|NONE
dlbtbmgr.exe|Dell Photo AIO Button Manager|NONE
dlbtbmon.exe|Dell Photo AIO Helper|NONE
dlbubmgr.exe|Dell Photo AIO Helper|NONE
dlg.exe|Digital Line Detect|NONE
dllcmd32.exe|Dllcmd32|NONE
dllhost.exe|Microsoft DCOM DLL Host Process|CORE_OS
dllml.exe|Creative DLL Module Loader|NONE
dlsdbnt.exe|Dell Status Monitor Service|NONE
dlt.exe|Legacy Translator|NONE
dm1service.exe|Olympus DeviceDetector|NONE
dmadmin.exe|Veritias LDM-Service Logical Disk Manager)|NONE
dmascheduler.exe|DigitalMedia Plus Archiver|NONE
dmremote.exe|Veritas Logical Disk Manager component|NONE
dmxlauncher.exe|Dell Media Experience|NONE
dnar.exe|Dell Dnar|NONE
dnetc.exe|distributed.net client|NONE
DNS-Analyzer.exe|Solarwinds tool|NONE
DNS-Audit.exe|Solarwinds tool|NONE
dns.exe|Microsoft DNS Server|CORE_OS
dnscst.exe|Dell Laser Printer Helper|NONE
dolyt16.exe|SpyAnywhere|NONE
dopus.exe|Directory Opus|NONE
dos4gw.exe|Microsoft DOS 32 bit extension|NONE
dot1xcfg.exe|Intel PROSet/wireless 802.1x server|NONE
dotnetfx.exe|Microsoft Windows .Net Updater|NONE
doul.exe|??? Dialer.W32.Agent ???|MALICIOUS_SOFTWARE
down.exe|??? Hijacker.W32.Adlight ???|MALICIOUS_SOFTWARE
download.exe|Webcelerator web browser|NONE
dpagnt.exe|DigitalPersona|NONE
dpfusmgr.exe|DigitalPersona|NONE
dphost.exe|DigitalPersona|NONE
dpmapp.exe|DPM Download/Configuration Module|NONE
dpmw32.exe|??? Dpmw32 ???|MALICIOUS_SOFTWARE
dpps2.exe|Dont Panic!|NONE
dpwinlct.exe|DigitalPersona|NONE
dragdiag.exe|Dragdiag|NONE
dragdrop.exe|Dragn Drop CD+DVD|NONE
dreamweaver.exe|Macromedia DreamWeaver|NONE
drgtodsc.exe|Roxio DragTo Disc|NONE
drivecrypt.exe|SecureStar DriveCrypt|NONE
drivespeed.exe|Nero Toolkit|NONE
drst.exe|Dr SpeedTouch|NONE
DrvLsnr.exe|Compaq SoundMAX integrated audio|NONE
drvlsnr.exe|Compaq SoundMAX integrated audio|NONE
drvmgr.exe|DrvMgr|NONE
drvmon.exe|Drive Monitor|NONE
dsagent|Dell Support AUAgent|NONE
dsagnt.exe|Dell Support AUAgent|NONE
dsamain.exe|Exchange Directory Service|NONE
DSAMAIN.EXE|Exchange Directory Service|NONE
dsentry.exe|Dell DVD Sentry|NONE
dseraser.exe|Absolute Shield|NONE
dslagent.exe|Eicon Communications Assistant|NONE
dslmon.exe|Sagem DSL Modem Component|NONE
dslstat.exe|ADSL Monitor|NONE
dsnthapp.exe|ATI Diamond MultiScreen hook loader|NONE
dsnthser.exe|ATI Diamond MultiScreen hook device driver|NONE
duc20.exe|No-IP Dynamic IP Client|NONE
dumeter.exe|Hagel Technologies DU Meter|NONE
dummy.exe|Ahead Nero Temporary File|NONE
dumprep.exe|Dump Reporting Tool|NONE
dvd43_tray.exe|Inline DVD Decryption engine|NONE
dvdaccess.exe|Apple Computer DVD\@ccess|NONE
dvdlauncher.exe|CyberLink PowerCinema Resident Program|NONE
dvdramsv.exe|DVD-RAM Utility Helper Service|NONE
DVDRegionFree.exe|Fengtao DVD Region|NONE
dvdregionfree.exe|Fengtao DVD Region|NONE
dvdtray.exe|Hewlett-Packard DVD|NONE
dvpapi.exe|Authentium Antivirus|NONE
dvremind.exe|Tobit InfoCenter Notifier|NONE
dvzincmsgr.exe|DataViz Messenger|NONE
dvzmsgr.exe|DataViz Messenger|NONE
dw.exe|DownloadWare|NONE
dwheartbeat.exe|Weather Channel HeartBeat Monitor|NONE
DWHeartbeatMonitor.exe|Weather.com module|NONE
dwheartbeatmonitor.exe|Weather.com module|NONE
dwrcs.exe|Dwrcs|NONE
dwrcst.exe|DameWare Tray Icon|NONE
DWRCST.EXE|DameWare Remote Control Client|NONE
dwwin.exe|!!! TrendMicro or DrWatson !!!|SECURITY_PRODUCT
DXA.EXE|Exchange Directory Synchronization Service|NONE
dxa.exe|Exchange Directory Synchronization Service|NONE
dxdebugservice.exe|DirectX Debug Service|NONE
DxDebugService.exe|DirectX Debug Service|NONE
dxdllreg.exe|Microsoft DXDllRegExe|NONE
dxenum.exe|Ahead Nero Wave Editor|NONE
DXEnum.exe|Ahead Nero Wave Editor|NONE
e-s0bic1.exe|Epson Stylus C62 Series|NONE
eabservr.exe|eabconfg|NONE
eanthology.exe|eAcceleration Software Station|NONE
easyclip.exe|Lotus Organizer EasyClip|NONE
easygoback.exe|UnH Solutions Easy Go Back|NONE
easynote.exe|TK8 EasyNote|NONE
easyshare.exe|Easy Share|NONE
EasyShare.exe|Easy Share|NONE
EAUSBKBD.EXE|Compaq USB keyboard|NONE
eausbkbd.exe|Compaq USB keyboard|NONE
ebaytbdaemon.exe|eBay Toolbar|NONE
ebrr.exe|Epson Bi-directional Request Router EBRR)|NONE
ecfmserv.exe|Symbian Connect|NONE
eclean.exe|eClean 2000|NONE
ecsrv.exe|Eicon Cards|NONE
edict.exe|Microsoft Encarta Dictionary Tools|NONE
Edit-Dictionaries.exe|Solarwinds tool|NONE
edonkey.exe|edonkey|NONE
ee.exe|Evidence Eliminator|NONE
eebagent.exe|Epson Status Agent|NONE
eEBSvc.exe|Epson|NONE
eebsvc.exe|EPSON Status Agent Service|NONE
eeventmanager.exe|Epson Creativity Suite|NONE
ehmsas.exe|Microsoft Media Center State Aggregator Service|NONE
ehrec.exe|Microsoft Windows Media Center Recording Process|NONE
ehrecvr.exe|Media Center Receiver Service|NONE
ehSched.exe|Microsoft Media Center Scheduler Service|NONE
ehsched.exe|Media Center Scheduler Service|NONE
ehshell.exe|Microsoft Media Center Shell|NONE
ehtray.exe|Microsoft Media Center Tray Icon|NONE
elbycheck.exe|ElbyCheck|NONE
elementmgr.exe|Web Element Manager|NONE
elkctrl.exe|Logitech Camera Module|NONE
elogerr.exe|Symbian Connect|NONE
elsblaunch.exe|EarthLink SpamBlocker|NONE
elservice.exe|IntelR) Quick Resume Technology driver|NONE
em40.exe|Enterprise Monitor|NONE
EM9STA.exe|System Tray for Winstron NeWeb wireless card|NONE
emagent.exe|Oracle Enterprise Manager|NONE
EMAILA~1.EXE|Persist Software Email Agent|NONE
emsmta.exe|Microsoft Exchange Message Transfer Agent|NONE
EMSMTA.EXE|Microsoft Exchange Message Transfer Agent|NONE
emule.exe|eMule Component|NONE
EM_EXEC.EXE|Logitech Mouseware Driver|NONE
em_exec.exe|Logitech Mouse Settings|NONE
encmontr.exe|Encompass Monitor|NONE
encsvc.exe|Citrix Metaframe encryption service|NONE
engutil.exe|EasyCD Creator 6.0 Component|NONE
EnhancedPing.exe|Solarwinds tool|NONE
enigmapopupstop.exe|Enigma Popup Stop|NONE
ENMClient.exe|SC Client Service|NONE
ENMFSService.ex|SC FS server|NONE
ENMLogArchive.e|SC log archiver|NONE
ensmix32.exe|ensmix32|NONE
ensoniqmixer|Ensoniq Mixer|NONE
enternet.exe|Connection manager|NONE
eouwiz.exe|Intel ProSet Ease Of Use Wizard Application|NONE
epkb.exe|180SearchAssistant spyware|NONE
epm-dm.exe|Acer EPM Device Manager|NONE
epmworker.exe|Ericsson PC Suite|NONE
epmwor~1.exe|Sony Ericsson CAPI Worker Module|NONE
eraser.exe|Eraser|NONE
esb.exe|Easy Start Button Definition|NONE
espacewanadoo.exe|Kit de Connexion et de Services|NONE
essspk.exe|Essspk|NONE
eudora.exe|Eudora Mail Client|NONE
eusexe.exe|ICH Synth|NONE
events.exe|Exchange Event Service|NONE
EVENTS.EXE|Exchange Event Service|NONE
eventvwr.exe|Event Viewer|NONE
EVENTVWR.EXE|Event Viewer|NONE
evntsvc.exe|RealOne Player|NONE
evteng.exe|Intel EvtEng Module|NONE
ewidoctrl.exe|Ewido Security Suite|NONE
ewidoguard.exe|Ewido Security Suite|NONE
excel.exe|Microsoft Excel|NONE
EXMGMT.EXE|Microsoft Exchange Console|NONE
exmgmt.exe|Microsoft Exchange Console|NONE
expand.exe|EXPAND.EXE Compression Utility|NONE
explorer.exe|Windows Explorer Shell|CORE_OS
express.exe|MP3.com PLuS Express player|NONE
exshow95.exe|Eexshow95|NONE
ezbutton.exe|EZbutton Media Player|NONE
ezejmnap.exe|EasyEject Utility|NONE
ezprint.exe|Lexmark EZPrint|NONE
ezsp|ezShieldProtector Application|NONE
ezsp_px.exe|ezShieldProtector for Px|NONE
ezsp_pxengine.exe|ezShieldProtector Engine|NONE
e_a10ic2.exe|EPSON Status Monitor 3|NONE
e_fatiaca.exe|Epson Status Monitor|NONE
e_fatiaia.exe|Epson Status Monitor|NONE
e_s00rp1.exe|EPSON Status Monitor 3|NONE
e_s00rp2.exe|EPSON Status Monitor 3|NONE
e_s0hic1.exe|Epson Stylus C82 Series|NONE
e_s10ic1.exe|EPSON Status Monitor 3|NONE
e_s10ic2.exe|Epson Status Monitor|NONE
e_s10mt2.exe|EPSON Status Monitor 3|NONE
e_s4i0f2.exe|EPSON Status Monitor 3|NONE
e_s4i0h2.exe|EPSON Status Monitor 3|NONE
e_s4i0p1.exe|EPSON Status Monitor 3|NONE
e_s4i0t1.exe|EPSON Status Monitor 3|NONE
e_s4i2f1.exe|EPSON Status Monitor 3|NONE
e_s4i2g1.exe|EPSON Status Monitor 3|NONE
e_s4i2h1.exe|EPSON Status Monitor 3|NONE
e_s4i2j1.exe|EPSON Status Monitor 3|NONE
e_s4i2k1.exe|EPSON Status Monitor 3|NONE
e_s4i2l1.exe|EPSON Status Monitor 3|NONE
e_s4i2m1.exe|EPSON Status Monitor 3|NONE
e_s4i2p1.exe|EPSON Status Monitor 3|NONE
e_s4i3f2.exe|EPSON Status Monitor 3|NONE
e_srcv03.exe|Epson Status Monitor|NONE
fan.exe|Fan|NONE
Far.exe|File manager|NONE
fash.exe|IBIS Toolbar|NONE
fast.exe|FastUsr|NONE
faxsvc.exe|Faxdienst|NONE
fbdirect.exe|Fbdirect|NONE
fcengine.exe|CASClient adware variant|NONE
fdm.exe|Free Download Manager|NONE
ffisearch.exe|FFIsearch SpyWare|NONE
fgadmin.exe|Netgear Print Server|NONE
fileaccessmanager.exe|WinBackup Open File Manager|NONE
find.exe|Grep-like command|NONE
finder.exe|Microsoft Office Advanced Find Facility|NONE
FINDFAST.EXE|Microsoft Office Helper Program|NONE
findfast.exe|Microsoft Office Indexing|NONE
findstr.exe|Grep-like Command|NONE
FINGER.EXE|FINGER.EXE Command|NONE
fingrd32.exe|IMail FINGER Server|NONE
finished.exe|SpyAnywhere|NONE
fips.exe|Dos Partition Manager|NONE
firedaemon.exe|Firedaemon|NONE
firefox.exe|Mozilla Firefox|NONE
firesvc.exe|!!! McAfee Desktop Firewall !!!|SECURITY_PRODUCT
firewall.exe|BitGuard Personal Firewall|NONE
flash.exe|Microsoft HTML Help Workshop|NONE
flashfxp.exe|FlashFXP|NONE
flashget.exe|maybe a browser hijacker12popup.exe|NONE
flashksk.exe|DataCaching|NONE
flatbed.exe|PP3100b|NONE
floater.exe|WinPortrait Pivot Pro|NONE
fm3032.exe|Fax Center Server|NONE
fmctrl.exe|Genius SM-Live Control Panel|NONE
fnrb32.exe|F-Secure Network Request Broker|NONE
foldershare.exe|Iomega FolderShare|NONE
fontview.exe|??? W32.OPASERV.T Virus Virus Trojan ???|MALICIOUS_SOFTWARE
formatm.exe|Conversions Plus|NONE
forte.exe|Computer game|NONE
Foxmail.exe|Email client|NONE
fpassist.exe|FreePDF Assistant|NONE
FPCOUNT.EXE|Front Page Tool|NONE
fpcount.exe|Front Page Tool|NONE
fpdisp4.exe|Fpdisp4|NONE
fpdisp5a.exe|FinePrint Dispatcher|NONE
fppdis2a.exe|pdfFactory Component|NONE
fpxpress.exe|Microsoft Frontpage Express|NONE
freecell.exe|Microsoft Freecell|NONE
freedom.exe|Freedom|NONE
freeram xp pro 1.40.exe|YourWare Solutions FreeRAM|NONE
freeram xp pro.exe|YourWare Solutions FreeRAM|NONE
frontpage.exe|Microsoft FrontPage|NONE
FRONTPG.EXE|Front Page Web Page Administration|NONE
frontpg.exe|Microsoft Front Page|NONE
fs20.exe|Free Surfer Companion fsc)|NONE
FS3EXEC.EXE|FailSafe III Power Monitor?|NONE
FS3SVC.EXE|FailSafe III Power Monitor?|NONE
fsbwlan.exe|F-Secure BackWeb LAN Access|NONE
fsbwsys.exe|F-Secure BackWeb|NONE
fshttps.exe|F-Secure Parental Control HTTP Server|NONE
fsrremos.exe|IBM Mouse Suite|NONE
fsscrctl.exe|FSScrCtl|NONE
FSScrCtl.exe|FSScrCtl|NONE
ftamctrs.exe|openFT FTAM server|NONE
ftp-gw.exe|Gauntlet FTP Proxy?|NONE
ftp.exe|FTP.EXE File Transfer Program|NONE
FTP.EXE|FTP.EXE File Transfer Program|NONE
ftpte.exe|CuteFTP Tranfer Engine|NONE
fts.exe|Friendly Technologies Process|NONE
fvprotect.exe|??? W32/Netsky-P Virus Virus ???|MALICIOUS_SOFTWARE
fwenc.exe|Check Point Secure Remote VPN client|NONE
fws.exe|Radialpoint Security Services PCGuard|NONE
fxredir.exe|fxredir|NONE
fxssvc.exe|Microsoft Fax|NONE
fxsvr2.exe|Logitech Multimedia Server|NONE
g-vga.exe|Gigabyte video utility|NONE
g2comm.exe|Citrix GoToMyPC|NONE
g2pre.exe|GoToMyPC Pre-Launcher plugin|NONE
g2svc.exe|GoToMyPC Host Loader|NONE
g2tray.exe|GoToMyPC Host Launcher|NONE
ga311.exe|Netgear GA311 Adapter Configuration Utility|NONE
gamechannel.exe|GameChannel WildTangent|NONE
gamedrvr.exe|WildTangent Game Loader|NONE
GameDrvr.exe|WildTangent Game Loader|NONE
gammatray.exe|MagicTune Traybar Assistant|NONE
GAMSCM.exe|Global Array Manager|NONE
GAMSERV.exe|Global Array Server|NONE
gauntlet.exe|Gauntlet?|NONE
GauntletFailove|Gauntlet Failover|NONE
gbpoll.exe|GoBack Polling Service|NONE
gbtray.exe|Roxio GoBack Tray Icon|NONE
gcastdtserv.exe|Microsoft Antispyware Data Service|NONE
gcc.exe|LinkSys Wireless LAN Helper|NONE
gcIPtoHostQueue.exe|??? Unknown ???|MALICIOUS_SOFTWARE
gdonkey.exe|Edonkey2000 Peer-to-peer tool|NONE
gear311t.exe|Netgear Wireless Configuration Module|NONE
gear511.exe|Netgear Wireless Configuration Module|NONE
gearsec.exe|Gear CD/DVD Burning Software|NONE
generic.exe|Device Management|NONE
getflash.exe|Macromedia Flash Player Updater|NONE
GetFlash.exe|Macromedia Flash Player Updater|NONE
Getright.exe|GetRight Monitor|NONE
getright.exe|GetRight Monitor|NONE
ghostexp.exe|Ghost Explorer|NONE
Ghostexp.exe|Ghost Explorer|NONE
ghoststartservice.exe|Ghost Start Service|NONE
GhostStartService.exe|Ghost Start Service|NONE
GHOSTS~2.EXE|Ghost Start Service|NONE
ghosts~2.exe|Ghost Start Service|NONE
GLOBAL.EXE|Microsoft NTReskit Program|NONE
gnetmous.exe|Genius NetScroll + Series Mouse|NONE
gnotify.exe|GMail Notifier|NONE
Go.exe|Gozilla Download Manager|NONE
go.exe|Go!Zilla Monster Downloads|NONE
googledcc.exe|Google Compute Toolbar Client|NONE
googledesktop.exe|Google Desktop|NONE
googledesktopcrawl.exe|Google Desktop Search|NONE
googledesktopdisplay.exe|Google Desktop|NONE
googledesktopindex.exe|Google Desktop Search|NONE
googledesktopoe.exe|Google Desktop Search|NONE
googleearth.exe|Google Earth|NONE
googlefah.exe|Google Folding\@Home|NONE
googlefahcore_65.exe|Google Folding\@Home|NONE
googletalk.exe|Google Talk Instant Messenger|NONE
GoogleToolbarNotifier.exe|Google Toolbar for IE|NONE
googleupdater.exe|Google Updater|NONE
googlewebaccclient.exe|Google Web Accelerator|NONE
gozilla.exe|GoZilla Download Administrator|NONE
gra.exe|GRA|NONE
graph.exe|Microsoft Office Graph Facility|NONE
grpconv.exe|Windows Program Group Converter|NONE
grpwise.exe|Novell Groupwise|NONE
GrpWise.exe|Novell Groupwise|NONE
gsicon.exe|Eicon Networks Connection Monitor|NONE
GS_Agnt.exe|Georgia Softworks Windows SSH/Telnet Server|NONE
gthrsvc.exe|Search Gatherer Service|NONE
gttask|QuickTime Task Scheduler|NONE
gtwatch.exe|Mustek Multimedia|NONE
guard.exe|!!! AVG !!!|SECURITY_PRODUCT
guardgui.exe|!!! Avira !!!|SECURITY_PRODUCT
gwhotkey.exe|Gateway Multi-function Keyboard Utility|NONE
gwmdmmsg.exe|Gateway Modem Utility|NONE
gwmdmpi.exe|GWMDMPI|NONE
gwsystemservice.exe|Genesis World Applikations server|NONE
gwum.exe|Gigabyte Motherboard Utility|NONE
HbtOEAddOn.exe|Hotbar - adware|NONE
HbtSrv.exe|Hotbar - adware|NONE
HBTV.exe|Hotbar - adware|NONE
HbtWeatherOnTray.exe|Hotbar - adware|NONE
hc.exe|Compaq help|NONE
hcontrol.exe|ASUS Multimedia|NONE
hdashcut.exe|High Definition Audio Property Page Shortcut|NONE
hdaudpropshortcut.exe|Universal Audio Architecture UAA) High Definition Audio class driver|NONE
HDDTsvc.exe|Hard drive temperature application service|NONE
helpctr.exe|Microsoft Help and Support Center|NONE
helper.exe|LIUtilities SpeedUpMyPC|NONE
helphost.exe|Microsoft Help Center Hosting Server|NONE
HelpHost.exe|Microsoft Help Center Hosting Server|NONE
helpinst.exe|Installation Help File|NONE
helpsvc.exe|Microsoft Helpsvc|NONE
hh.exe|Microsoft Windows Help|NONE
hhctrl.ocx|Microsoft HTML Help Control|NONE
hhs32.pif|??? W32/Rbot-ATE ???|MALICIOUS_SOFTWARE
hhw.exe|Microsoft HTML Help Workshop|NONE
hidfind.exe|Alps Pointing Device Driver|NONE
hidserv.exe|Microsoft Human Interface Device Audio Service|NONE
hijackthis.exe|Merijn Hijackthis|NONE
hkcmd.exe|Intel Hotkey|NONE
hkserv.exe|HotKey Utility|NONE
hkss.exe|Compaq Multimedia|NONE
hkwnd.exe|Sony Vaio HotKey Client|NONE
hl.exe|Half Life|NONE
hndlrsvc.exe|Intel Alert Handler|NONE
HNDLRSVC.EXE|Intel alert handler for email|NONE
hostmanager|AOL Host Manager|NONE
HostSync.exe|SC process|NONE
hotkey.exe|OneTouchHotKey Application|NONE
hotkeyapp.exe|HotkeyApp|NONE
hotkeyscmds.exe|Intel Extreme Graphics Hot Key Interceptor|NONE
hotsync.exe|HotSync Manager|NONE
HOTSYNC.EXE|Palm HotSync Manager|NONE
hottray.exe|Hottray|NONE
hp wireless assistant.exe|HP Wireless Assistant|NONE
hpb2ksrv.exe|HP Status Win2k Service|NONE
hpbootop.exe|HP Boot Optimizer|NONE
hpbpro.exe|HP Printer Driver|NONE
hpbpsttp.exe|HP Toolbox Startup|NONE
